Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
8338f692b39d9fd5,https://es.linkedin.com/jobs/view/gsa-aux-sanitario-temporal-gij%C3%B3n-at-umivale-activa-4435228081,GSA - Aux. Sanitario Temporal Gijón,,scraped,2026-07-07T01:44:28.650754,
d4978e1af20824d4,https://es.linkedin.com/jobs/view/head-of-finance-cfo-at-fyst-4435822070,Head of Finance / CFO,,scraped,2026-07-07T01:44:36.002620,
1c2e5d92b1daa0cf,https://es.linkedin.com/jobs/view/profesor-a-particular-de-pintura-at-tus-media-4435425788,Profesor/a Particular de Pintura,,scraped,2026-07-07T01:44:43.202266,
4172c7156b8c3c69,https://es.linkedin.com/jobs/view/repartidor-a-de-pedidos-at-enrique-tom%C3%A1s-4435369915,REPARTIDOR/A DE PEDIDOS,,scraped,2026-07-07T01:44:51.084445,
c1b8fdcdffb3f59d,https://es.linkedin.com/jobs/view/vendedor-a-deportista-monta%C3%B1a-y-camping-decathlon-telde-at-decathlon-4434619270,VENDEDOR/A DEPORTISTA MONTAÑA Y CAMPING  Decathlon Telde,,scraped,2026-07-07T01:44:58.290422,
085f7da66280f7e2,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-%E2%80%93-m%C3%BAdate-a-atenas-at-savior-artigos-texteis-lda-4435409080,Agente de Atención al Cliente – Múdate a Atenas,,scraped,2026-07-07T01:45:05.463442,
684006752a85c772,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-%E2%80%93-m%C3%BAdate-a-atenas-at-savior-artigos-texteis-lda-4435408136,Agente de Atención al Cliente – Múdate a Atenas,,scraped,2026-07-07T01:45:14.458004,
533412a1b7eece1c,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-%E2%80%93-m%C3%BAdate-a-atenas-at-savior-artigos-texteis-lda-4435298664,Agente de Atención al Cliente – Múdate a Atenas,,scraped,2026-07-07T01:45:23.161724,
3bc7adc7a4cb92e7,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-%E2%80%93-m%C3%BAdate-a-atenas-at-savior-artigos-texteis-lda-4435287875,Agente de Atención al Cliente – Múdate a Atenas,,scraped,2026-07-07T01:45:32.113417,
837b0e19b2849c8d,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-%E2%80%93-m%C3%BAdate-a-atenas-at-savior-artigos-texteis-lda-4435402430,Agente de Atención al Cliente – Múdate a Atenas,,scraped,2026-07-07T01:45:40.915171,
54fbed92a9e84158,https://es.linkedin.com/jobs/view/assistant-international-masters-full-time-at-eada-business-school-4434669599,Assistant - International Masters Full Time,EADA Business School,posted,2026-07-07T01:45:58.671718,115
e53e95e137ae9532,https://es.linkedin.com/jobs/view/retail-manager-especialista-en-materiales-m%C3%A1laga-at-rpc-the-retail-performance-company-4435052352,Retail Manager Especialista en Materiales - Málaga,,scraped,2026-07-07T01:46:01.596034,
5b878fe995863cc8,https://es.linkedin.com/jobs/view/intensivista-tenerife-at-leader-clinics-4434666139,Intensivista Tenerife,,scraped,2026-07-07T01:46:08.604893,
771b7c111479ebfb,https://es.linkedin.com/jobs/view/client-advisor-at-prada-4434330951,Client Advisor,,scraped,2026-07-07T01:46:16.369058,
ba083280c1845b59,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-en-redes-sociales-at-joyeria-4436978551,Técnico/a en Redes Sociales,,scraped,2026-07-07T01:46:23.267582,
3d3e732d87d7db78,https://es.linkedin.com/jobs/view/profesores-de-ele-para-clases-particulares-at-apprentus-4435372392,Profesores de ELE para clases particulares,,scraped,2026-07-07T01:46:32.115178,
71454436c54a25f6,https://es.linkedin.com/jobs/view/personal-shopper-luxury-buyers-at-azur-aliance-4436009098,Personal Shopper - Luxury Buyers,Azur Aliance,posted,2026-07-07T01:46:47.742230,117
1cd1e16b582dd39c,https://es.linkedin.com/jobs/view/monitors-es-casal-social-agost-barcelona-nou-barris-at-fundacio-pere-tarres-4434329083,Monitors/es casal social AGOST Barcelona (Nou Barris),,scraped,2026-07-07T01:46:50.496879,
7ab11c77d9016709,https://es.linkedin.com/jobs/view/controlador-a-de-accesos-at-fundaci%C3%B3n-nortempo-4434926388,Controlador/a de Accesos,,scraped,2026-07-07T01:46:57.211503,
dcf8e4731350e7c1,https://es.linkedin.com/jobs/view/director-a-de-cliente-at-intelcia-4436374268,Director/a de Cliente,,scraped,2026-07-07T01:47:09.306757,
72bdc4735fa9b2aa,https://es.linkedin.com/jobs/view/monitor-campus-de-verano-con-t%C3%ADtulo-de-monitor-de-nataci%C3%B3n-at-club-nataci%C3%B3-atl%C3%A8tic-barceloneta-4435512659,MONITOR CAMPUS DE VERANO CON TÍTULO DE MONITOR DE NATACIÓN,,scraped,2026-07-07T01:47:16.971577,
2bd61297f5e6e24b,https://es.linkedin.com/jobs/view/monitor-a-deportivo-multidisciplinar-calpe-at-synergym-espa%C3%B1a-4435222095,Monitor/a Deportivo Multidisciplinar - Calpe,,scraped,2026-07-07T01:47:24.222004,
249f7426ef71739e,https://es.linkedin.com/jobs/view/business-developer-junior-at-leyton-4436223000,Business Developer ( Junior),,scraped,2026-07-07T01:47:32.047939,
dc5a3389c3aa21ee,https://es.linkedin.com/jobs/view/conductor-a-de-autob%C3%BAs-at-autotransportes-moreno-s-l-4433742986,Conductor/a de autobús,,scraped,2026-07-07T01:47:40.509292,
dd8a34539fa2ba7a,https://es.linkedin.com/jobs/view/ffycc-seguridad-preparadores-de-oposiciones-4437150762,FFYCC SEGURIDAD PREPARADORES DE OPOSICIONES,FORMACION EN SEGURIDAD Y EMERGENCIAS. OPOSICIONES.,posted,2026-07-07T01:47:54.351522,119
441f2cb2a5322494,https://es.linkedin.com/jobs/view/asistente-de-responsable-de-tienda-at-action-4436375413,Asistente de responsable de tienda,,scraped,2026-07-07T01:47:57.143910,
d98f7fef7ddf51f9,https://es.linkedin.com/jobs/view/spa-therapist-4437130114,Spa Therapist,The loyal group,posted,2026-07-07T01:48:09.652621,121
4d211d52d156adbc,https://es.linkedin.com/jobs/view/repartidor-a-carnet-b-en-poblenou-at-aquaservice-viva-aqua-service-spain-s-a-4432382933,REPARTIDOR/A CARNET B EN POBLENOU,,scraped,2026-07-07T01:48:12.259846,
a3e308e13e601a18,https://es.linkedin.com/jobs/view/fregador-a-pinche-at-abba-hoteles-4436761029,Fregador/a Pinche,,scraped,2026-07-07T01:48:19.343139,
60d8fcb8bc5abb2f,https://es.linkedin.com/jobs/view/business-development-manager-canarias-at-sazerac-company-4423645026,Business Development Manager - Canarias,Sazerac Company,posted,2026-07-07T01:48:34.534575,123
9b44a2542cee6611,https://es.linkedin.com/jobs/view/risk-specialist-at-leovegas-group-4434656175,Risk Specialist,,scraped,2026-07-07T01:48:37.295714,
be8f77c4a07e2487,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-mantenimiento-de-hoteles-y-edificios-valencia-m-f-d-at-limehome-4418090570,Técnico de mantenimiento de hoteles y edificios - Valencia (m/f/d),,scraped,2026-07-07T01:48:45.313115,
4e69689dd7f3436d,https://es.linkedin.com/jobs/view/scala-developer-at-signify-technology-4407950615,Scala Developer,,scraped,2026-07-07T01:48:52.642162,
031e4a70c9a088a0,https://es.linkedin.com/jobs/view/senior-planner-at-elusav-recruitment-4432354837,Senior Planner,,scraped,2026-07-07T01:49:00.446984,
a487421b06700263,https://es.linkedin.com/jobs/view/pescadero-a-en-torredelcampo-ja%C3%A9n-at-dia-espa%C3%B1a-4436728461,PESCADERO/A EN TORREDELCAMPO (JAÉN),,scraped,2026-07-07T01:49:07.098264,
7bcd96ecd56f2a15,https://es.linkedin.com/jobs/view/media-planner-sevilla-at-glocally-4437180162,Media Planner (Sevilla),,scraped,2026-07-07T01:49:14.208756,
3aef34834dcbfac1,https://es.linkedin.com/jobs/view/cash-specialist-at-elrowfamily-4435009186,Cash Specialist,,scraped,2026-07-07T01:49:22.281497,
224c2bc112b6cea3,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-n%C3%B3minas-4289358309,Técnico de nóminas,Asesoría Rubí,posted,2026-07-07T01:49:36.446321,125
7e2b256ecd5ccc94,https://es.linkedin.com/jobs/view/especialista-xarcuteria-carn-caprabo-caldes-de-montbui-at-caprabo-4435378779,Especialista XARCUTERIA- CARN (Caprabo Caldes de Montbui),,scraped,2026-07-07T01:49:39.426143,
86c133201d21d664,https://es.linkedin.com/jobs/view/conductor-a-profesional-at-horbagon-sl-4437407054,Conductor/a profesional,,scraped,2026-07-07T01:49:48.843551,
f5ced8bc944b34d6,https://es.linkedin.com/jobs/view/monitor-a-deportivo-multidisciplinar-algeciras-at-synergym-espa%C3%B1a-4435456266,Monitor/a Deportivo Multidisciplinar - Algeciras,,scraped,2026-07-07T01:50:11.913140,
a1ffa27aa4bcfb3b,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-sector-construcci%C3%B3n-madrid-at-confiarte-4433742506,Administrativo/a de Obra - Sector Construcción (Madrid),,scraped,2026-07-07T01:50:19.766962,
1903924aa2483a17,https://es.linkedin.com/jobs/view/inspector-a-reglamentario-gran-canaria-at-apave-portugal-antes-eisp-qualidade-4437174696,Inspector/a reglamentario Gran Canaria,,scraped,2026-07-07T01:50:28.653329,
4ca1e11a9fd0884e,https://es.linkedin.com/jobs/view/t%C3%A9cnico-medioambiental-at-grupo-seg-4435808814,Técnico Medioambiental,,scraped,2026-07-07T01:50:35.844273,
3e7f0f80c0dfc743,https://es.linkedin.com/jobs/view/front-of-house-positions-%E2%80%93-beach-club-amp-brasserie-astoria-marbella-at-frantz%C3%A9n-group-4437473994,Front of House Positions – Beach Club &amp; Brasserie Astoria Marbella,,scraped,2026-07-07T01:50:46.607717,
8ee0232407b4259c,https://es.linkedin.com/jobs/view/auxiliar-control-educativo-turno-de-noches-at-grupo-el-castillo-4434389394,AUXILIAR CONTROL EDUCATIVO (TURNO DE NOCHES),,scraped,2026-07-07T01:50:54.556665,
2ac835947b5fa523,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-at-ames-arquitectos-4434652916,Controller Financiero-Administrativo,,scraped,2026-07-07T01:51:03.852809,
bf229b161b473f77,https://es.linkedin.com/jobs/view/cajero-a-reponedor-a-en-coru%C3%B1a-at-dia-espa%C3%B1a-4436779619,Cajero/a Reponedor/a en Coruña,,scraped,2026-07-07T01:51:10.846782,
610b7128b97e30bc,https://es.linkedin.com/jobs/view/trabajador-a-social-at-amavir-4435719322,Trabajador/a Social,,scraped,2026-07-07T01:51:17.390096,
ed00811370b263ab,https://es.linkedin.com/jobs/view/adjunto-a-a-gerente-para-trebujena-at-somos-grupo-mas-4435257344,ADJUNTO/A A GERENTE para TREBUJENA,,scraped,2026-07-07T01:51:32.897508,
95356a8bc4e80cfe,https://es.linkedin.com/jobs/view/asvf-matem%C3%A1ticas-eso-excedencia-curso-completo-at-salesianos-espa%C3%B1a-4435441502,ASVF Matemáticas ESO - Excedencia curso completo,Salesianos España,posted,2026-07-07T01:51:49.475779,127
c3dcf98692dc0cca,https://es.linkedin.com/jobs/view/abogado-at-allende-abogados-4434671068,Abogado,Allende Abogados,posted,2026-07-07T01:52:12.098363,129
275c5811b96b6edd,https://es.linkedin.com/jobs/view/dependienta-panader%C3%ADa-cafeter%C3%ADa-at-waffle-time-4436172042,Dependienta Panadería-Cafetería,Waffle Time,posted,2026-07-07T01:52:24.650687,131
09d5469aa1b81bcd,https://es.linkedin.com/jobs/view/psic%C3%B3logo-a-at-grupo-el-castillo-4434672489,PSICÓLOGO/A,,scraped,2026-07-07T01:52:27.306160,
42f4a154451d0697,https://es.linkedin.com/jobs/view/psic%C3%B3logo-a-at-grupo-el-castillo-4434678263,PSICÓLOGO/A,,scraped,2026-07-07T01:52:36.398663,
eeedc95e93e7febc,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-h-m-x-at-manpowergroup-4437141901,Secretario/a de Dirección (H/M/X),,scraped,2026-07-07T01:52:45.502993,
c30a109aceb69d94,https://es.linkedin.com/jobs/view/oficial-a-1%C2%BA-polivalente-mantenimiento-at-comsa-corporaci%C3%B3n-4434999271,Oficial/a 1º Polivalente Mantenimiento,COMSA Corporación,posted,2026-07-07T01:53:17.970592,133
0c72dc1b1d170048,https://es.linkedin.com/jobs/view/costurer-a-at-hospital-cl%C3%ADnic-de-barcelona-4434379902,Costurer/a,,scraped,2026-07-07T01:53:20.713990,
d16c088ffad7f263,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-p-c-tavernes-valencia-at-guaw-4435238995,Sales Assistant 20 h/s - P.C Tavernes (Valencia),,scraped,2026-07-07T01:53:27.989495,
6a1a93ca89009b88,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-teikit-4435379713,Ayudante/a de Cocina,,scraped,2026-07-07T01:53:36.890175,
964723be03a91c2a,https://es.linkedin.com/jobs/view/topografo-de-campo-y-gabinete-para-obras-en-madrid-at-esfera-topogr%C3%A1fica-4433191699,TOPOGRAFO DE CAMPO Y GABINETE PARA OBRAS EN MADRID,,scraped,2026-07-07T01:53:45.262152,
dbe0a8ce05796b86,https://es.linkedin.com/jobs/view/administrador-a-puesto-trabajo-virtual-junior-remoto-at-irium-4436790437,ADMINISTRADOR/A PUESTO TRABAJO VIRTUAL JUNIOR (REMOTO),,scraped,2026-07-07T01:53:53.824343,
986e2e67a5950f22,https://es.linkedin.com/jobs/view/auxiliar-ayuda-domicilio-beas-de-segura-at-macrosad-4436302415,AUXILIAR AYUDA DOMICILIO BEAS DE SEGURA,,scraped,2026-07-07T01:54:00.201898,
6c70f499d704f30d,https://es.linkedin.com/jobs/view/spanish-audio-recording-specialists-needed-new-at-edatabae-4435778777,Spanish Audio Recording Specialists Needed- New,eDataBae,posted,2026-07-07T01:54:16.315955,135
71b06879f8a180fd,https://es.linkedin.com/jobs/view/psicopedagogos-clases-particulares-sin-experiencia-at-tus-media-4435422951,Psicopedagogos - Clases Particulares - Sin Experiencia,,scraped,2026-07-07T01:54:18.972089,
e947bd07499bc0f2,https://es.linkedin.com/jobs/view/junior-aerospace-engineer-palma-de-mallorca-at-avisland-aviation-island-4433742359,Junior Aerospace Engineer Palma de Mallorca,,scraped,2026-07-07T01:54:31.058852,
2de755cf514575ea,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-it-junior-grupo-barbill%C3%B3n-at-barbill%C3%B3n-family-corp-4435004452,Técnico de Soporte IT Junior - Grupo Barbillón,,scraped,2026-07-07T01:54:39.790446,
7f903a1f7b4a4eb3,https://es.linkedin.com/jobs/view/director-general-at-catenon-4437162669,Director General,,scraped,2026-07-07T01:54:48.657806,
529375ae03d4d14c,https://es.linkedin.com/jobs/view/buyer-denim-at-encuentro-4436382215,Buyer Denim,,scraped,2026-07-07T01:54:55.724852,
11404f4731357fbf,https://es.linkedin.com/jobs/view/especialista-en-estetica-at-alinea-tu-salud-xiaxi-4436742073,Especialista en estetica,Alinea tu Salud (Xiaxi),posted,2026-07-07T01:55:37.056260,137
a2b73af8fdabfe2b,https://es.linkedin.com/jobs/view/administratiu-va-de-suport-corporatiu-temporal-barcelona-at-intress-4434628000,Administratiu/va de suport Corporatiu (Temporal) - Barcelona,,scraped,2026-07-07T01:55:39.730741,
2d931eab8011be8d,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-aduanas-at-grupo-alonso-4436090987,Técnico/a de aduanas,,scraped,2026-07-07T01:55:50.140148,
d7696805b76968e9,https://es.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436906408,Business Assistant / Project Manager,,scraped,2026-07-07T01:55:57.999055,
281ff4ec5be7bc05,https://es.linkedin.com/jobs/view/district-manager-at-jobgether-4436092688,District Manager,,scraped,2026-07-07T01:58:06.545069,
07e6ed5ca48763ca,https://es.linkedin.com/jobs/view/head-strategic-business-development-at-confidential-4433901067,Head Strategic Business Development,Confidential,posted,2026-07-07T02:00:44.896665,139
af021056b3bf3ef5,https://es.linkedin.com/jobs/view/bolsa-de-trabajo-para-la-cobertura-interina-o-temporal-de-educador-o-educadora-social-n%C3%BAm-proceso-bt-2-2018-at-ayuntamiento-de-rivas-vaciamadrid-4436957740,Bolsa de trabajo para la cobertura interina o temporal de Educador o Educadora Social. Núm proceso BT-2/2018,,scraped,2026-07-07T02:00:47.528171,
3c68ba45e0092b1d,https://es.linkedin.com/jobs/view/oficiales-as-1%C2%AA-polivalente-tarragona-at-comsa-corporaci%C3%B3n-4435106166,Oficiales/as 1ª Polivalente - TARRAGONA--,COMSA Corporación,posted,2026-07-07T02:01:06.874454,141
064c19609a134cc2,https://es.linkedin.com/jobs/view/abogado-laboralista-relaciones-laborales-y-administraci%C3%B3n-de-personal-at-squirrel-4433925932,Abogado Laboralista - Relaciones Laborales y Administración de Personal,,scraped,2026-07-07T02:01:09.605245,
ec5a054b3d79dba6,https://es.linkedin.com/jobs/view/ayudante-de-cocina-ferias-de-valladolid-at-grupo-moga-4435574401,Ayudante de cocina (Ferias de Valladolid),,scraped,2026-07-07T02:01:16.783674,
1df4e53a056e67b6,https://es.linkedin.com/jobs/view/english-teacher-at-ink-lingua-4433114423,English Teacher,,scraped,2026-07-07T02:01:26.046569,
a929ae3251221ee6,https://es.linkedin.com/jobs/view/auxiliar-de-mantenimiento-at-balnearios-relais-termal-4432358334,Auxiliar de mantenimiento,,scraped,2026-07-07T02:01:39.201424,
1563eda414ef92b3,https://es.linkedin.com/jobs/view/buyer-newborn-at-mango-4437405807,BUYER NEWBORN,,scraped,2026-07-07T02:01:50.686770,
875bf4ce710d8d63,https://es.linkedin.com/jobs/view/monitor-a-deportivo-multidisciplinar-zaragoza-aljaferia-at-synergym-espa%C3%B1a-4434672484,Monitor/a Deportivo Multidisciplinar - Zaragoza Aljaferia,,scraped,2026-07-07T02:01:57.405677,
b1e0f2d37865b616,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-en-prevenci%C3%B3n-de-riesgos-laborales-a-coru%C3%B1a-ferrol-y-lugo-at-mercadona-4433183089,"Técnico/a en prevención de Riesgos Laborales A Coruña, Ferrol y Lugo",,scraped,2026-07-07T02:02:05.026213,
55e6abb83856fe9f,https://es.linkedin.com/jobs/view/personal-manejo-carretilla-h-m-d-cari%C3%B1ena-at-ilunion-4436464573,Personal Manejo Carretilla (H/M/D) Cariñena,,scraped,2026-07-07T02:02:12.585812,
b8c879118fa1cd9b,https://es.linkedin.com/jobs/view/depot-specialist-warehouse-specialist-fleet-specialist-at-jsan-consulting-group-4433151756,Depot Specialist / Warehouse Specialist/ Fleet Specialist,,scraped,2026-07-07T02:02:19.918911,
0703831f2476110a,https://es.linkedin.com/jobs/view/almac%C3%A9n-carretillero-a-at-bewi-group-4436750994,Almacén - carretillero/a,,scraped,2026-07-07T02:02:29.036488,
b041ae1fabd1188b,https://es.linkedin.com/jobs/view/limpieza-amavir-usera-at-amavir-4435723144,Limpieza Amavir Usera,,scraped,2026-07-07T02:02:38.752332,
1d6d0e12d4a963f3,https://es.linkedin.com/jobs/view/personal-gerocultor-turno-ma%C3%B1ana-1-at-amavir-4434384694,Personal Gerocultor TURNO MAÑANA 1,,scraped,2026-07-07T02:02:55.364691,
ad50544313cb0509,https://es.linkedin.com/jobs/view/head-of-transformation-cx-operations-at-jobgether-4434393828,"Head of Transformation, CX & Operations",,scraped,2026-07-07T02:03:12.092584,
13ae47227cff6fe6,https://es.linkedin.com/jobs/view/paid-media-junior-at-coolway-brand-4434669146,Paid Media - Junior,,scraped,2026-07-07T02:03:18.688002,
af3d5d1c483abcae,https://es.linkedin.com/jobs/view/brand-communications-pr-thought-leadership-manager-at-jobgether-4435795434,"Brand Communications, PR & Thought Leadership Manager",,scraped,2026-07-07T02:03:25.326305,
c965af19c8854d2c,https://es.linkedin.com/jobs/view/jefe-a-de-almac%C3%A9n-at-ses%C3%A9-4437491353,Jefe/a de almacén,,scraped,2026-07-07T02:03:31.874302,
cfba30917743d86e,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-sin-con-experiencia-at-tusclasesparticulares-4436499261,Profesor/a de Español para Extranjeros (ELE) - Sin/Con Experiencia,Tusclasesparticulares,posted,2026-07-07T02:03:47.679035,143
39944af5451d0627,https://es.linkedin.com/jobs/view/responsable-de-desarollo-de-negocio-internacional-agribusiness-at-reclut-jobs-4435701974,Responsable de Desarollo de Negocio Internacional - Agribusiness,Reclut Jobs,posted,2026-07-07T02:04:21.281962,145
f2cf935cc156f0aa,https://es.linkedin.com/jobs/view/administrativo-a-at-la-mafia-se-sienta-a-la-mesa-4434919868,Administrativo/a,,scraped,2026-07-07T02:04:26.036753,
1bf57a9a29302ca3,https://es.linkedin.com/jobs/view/coordinador-a-de-ocio-y-tiempo-libre-majadahonda-madrid-at-grupo-pebetero-4433165892,"Coordinador/a de Ocio y Tiempo Libre (Majadahonda, Madrid)",,scraped,2026-07-07T02:04:58.641118,
7564084ffcdddc26,https://es.linkedin.com/jobs/view/educador-a-social-concurso-oposici%C3%B3n-turno-libre-n%C2%BA-ref-33291-2024-at-ayuntamiento-de-rivas-vaciamadrid-4436970213,"Educador-a social (concurso-oposición, turno libre) Nº Ref: 33291/2024",,scraped,2026-07-07T02:05:13.789366,
7165653b239de7fe,https://es.linkedin.com/jobs/view/english-teacher-at-kids-us-language-school-belux-4434393474,English Teacher,,scraped,2026-07-07T02:06:11.233286,
f39e36fe6f38cfff,https://es.linkedin.com/jobs/view/future-position-network-support-engineer-at-nsc-global-4436343099,Future position : Network Support Engineer,,scraped,2026-07-07T02:06:24.567990,
d1891f3dbd80ef4b,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-pricing-junior-at-damm-4432793613,Técnico/a Pricing Junior,,scraped,2026-07-07T02:06:37.462402,
011a22548eec690f,https://es.linkedin.com/jobs/view/agente-inmobiliario-captador-at-olympus-estates-4429462377,Agente inmobiliario Captador,,scraped,2026-07-07T02:06:50.356018,
9b0009ee0ce79f60,https://es.linkedin.com/jobs/view/coordinador-a-ocio-y-tiempo-libre-psicolog%C3%ADa-at-madrid-4436967865,Coordinador/a Ocio y Tiempo Libre_Psicología,,scraped,2026-07-07T02:07:00.908126,
cf78c7c7d5600528,https://es.linkedin.com/jobs/view/marketing-director-defense-at-jobgether-4434325041,Marketing Director - Defense,,scraped,2026-07-07T02:07:11.513522,
c0c1984b43958cdf,https://es.linkedin.com/jobs/view/letrado-a-n%C3%BAm-proceso-12-2017-se-deja-sin-efecto-la-convocatoria-at-ayuntamiento-de-rivas-vaciamadrid-4436974107,"Letrado/a Núm Proceso 12/2017 ""SE DEJA SIN EFECTO LA CONVOCATORIA",,scraped,2026-07-07T02:07:24.438844,
2c6e9f8a3232376e,https://es.linkedin.com/jobs/view/spanish-speaking-content-moderator-for-social-media-work-in-sofia-bulgaria-at-mercier-consultancy-md-4436948718,"Spanish Speaking Content Moderator For Social Media - Work In Sofia, Bulgaria",,scraped,2026-07-07T02:07:35.880676,
e7eccab445aa286b,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-do%C3%B1a-tomasa-4436910825,Administrativo/a Comercial,,scraped,2026-07-07T02:07:45.286356,
7e7b11d97107e8bb,https://es.linkedin.com/jobs/view/la-voz-de-galicia-busca-redactor-a-en-lal%C3%ADn-at-extradixital-4433750847,La Voz de Galicia busca redactor/a en Lalín,Extradixital,posted,2026-07-07T02:08:42.482623,147
